AccountId,MatchToAccountId,MatchPercentage
0011J00001EAgeRQAT,001Nq00000XCNmjIAH,0.91
0011J00001EAgeRQAT,001Nq00000XCNmiIAH,0.91
0011J00001EAgZSQA1,001Nq00000XCOHpIAP,0.8660000000000001
0011J00001EAgeRQAT,001Nq00000XCNofIAH,0.91
0011J00001EAgeRQAT,001Nq00000XCNoeIAH,0.91
0011J00001EAgeRQAT,001Nq00000XCNoXIAX,0.916
0011J00001EAgeRQAT,001Nq00000XCNoAIAX,1
0011J00001EAgeRQAT,001Nq00000XCNnNIAX,0.97
0011J00001EAgeRQAT,001Nq00000XCNnHIAX,0.88
0011J00001EAgeRQAT,001Nq00000XCNn8IAH,1
0011J00001EAgeRQAT,001Nq00000XCNn6IAH,0.916
0011J00001EAgeRQAT,001Nq00000XCNn2IAH,0.97
0011J00001EAgeRQAT,001Nq00000XCNn0IAH,0.97
0011J00001EAgtpQAD,0011J00001OmqBzQAJ,0.88
0011J00001EAfmgQAD,001Nq00000XCNnjIAH,0.982
0011J00001EAfmgQAD,001Nq00000XCNn3IAH,1
0011J00001EAgeRQAT,001Nq00000XCO40IAH,0.91
0011J00001EAgeRQAT,001Nq00000XCO1fIAH,0.97
0011J00001EAgeRQAT,001Nq00000XCO1cIAH,0.91
0011J00001EAgeRQAT,001Nq00000XCO1KIAX,0.88
0011J00001EAgeRQAT,001Nq00000XCO19IAH,0.8619999999999999
0011J00001EAgeRQAT,001Nq00000XCNyfIAH,1
0011J00001EAgeRQAT,001Nq00000XCNxvIAH,0.91
0011J00001EAgeRQAT,001Nq00000XCNuqIAH,1
0011J00001EAgqPQAT,0013c000020vZC1AAM,0.8759999999999999
0011J00001EAgyHQAT,0013c00001omU85AAE,0.88
0011J00001EAfmgQAD,001Nq00000XCO5iIAH,0.982
0011J00001EAgeRQAT,001Nq00000XCOLiIAP,0.91
0011J00001EAgeRQAT,001Nq00000XCOLhIAP,0.91
0011J00001EAgeRQAT,001Nq00000XCOLgIAP,0.91
0011J00001EAgeRQAT,001Nq00000XCOHaIAP,0.91
0011J00001EAgeRQAT,001Nq00000XCOHHIA5,0.91
0011J00001EAgeRQAT,001Nq00000XCOGcIAP,0.91
0011J00001EAgeRQAT,001Nq00000XCO6BIAX,0.88
0011J00001EAgeRQAT,001Nq00000XCO5EIAX,1
0011J00001EAgtpQAD,0013c00001ub1AEAAY,0.88
0011J00001EAh8AQAT,0011J00001CxG43QAF,0.85
0011J00001EAgeRQAT,001Nq00000XCOOWIA5,0.916
0011J00001EAgeRQAT,001Nq00000XCOOVIA5,0.91
0011J00001EAgeRQAT,001Nq00000XCOOIIA5,0.88
0011J00001EAgeRQAT,001Nq00000XCOO2IAP,0.868
0011J00001EAgeRQAT,001Nq00000XCONjIAP,0.916
0011J00001EAgeRQAT,001Nq00000XCONhIAP,0.916
0011J00001EAgeRQAT,001Nq00000XCONXIA5,0.916
0011J00001EAgeRQAT,001Nq00000XCONUIA5,0.916
0011J00001EAgeRQAT,001Nq00000XCONIIA5,0.916
0011J00001EAh8AQAT,0011J00001EAfITQA1,0.85
0011J00001EAh8AQAT,0011J00001EAfISQA1,0.85
0011J00001EAh8AQAT,0011J00001EAfGoQAL,0.85
0011J00001EAh8AQAT,0011J00001EAf6YQAT,0.85
0011J00001EAh8AQAT,0011J00001EAf6XQAT,0.85
0011J00001EAh8AQAT,0011J00001EAevZQAT,0.85
0011J00001EAh8AQAT,0011J00001EAeu2QAD,0.85
0011J00001EAh8AQAT,0011J00001EAeu1QAD,0.85
0011J00001EAh8AQAT,0011J00001EAe4JQAT,0.8979999999999999
0011J00001EAgeRQAT,001Nq00000XCOOgIAP,0.97
0011J00001EAgeRQAT,001Nq00000XCOOYIA5,0.97
0011J00001EAgpkQAD,001Nq00000XCNo0IAH,1
0011J00001EAgpkQAD,001Nq00000XCNnpIAH,0.864
0011J00001EAgpkQAD,001Nq00000XCNnFIAX,1
0011J00001EAgpkQAD,001Nq00000XCNm9IAH,0.8640000000000001
0011J00001EAgFPQA1,001Nq00000XCNn9IAH,1
0011J00001EAh8AQAT,0011J00001EAh8tQAD,0.85
0011J00001EAh8AQAT,0011J00001EAg4uQAD,0.8979999999999999
0011J00001EAh8AQAT,0011J00001EAfh2QAD,0.85
0011J00001EAh8AQAT,0011J00001EAfVUQA1,0.85
0011J00001EAh8AQAT,0011J00001EAfIUQA1,0.85
0011J00001EAgP3QAL,001Nq00000XCNnAIAX,1
0011J00001EAgtpQAD,0013c000020vVMyAAM,0.88
0011J00001EAh8tQAD,0011J00001EAeu1QAD,0.9400000000000001
0011J00001EAh8tQAD,0011J00001CxG43QAF,0.9400000000000001
0011J00001EAh8tQAD,0011J00001C6qlDQAR,0.9400000000000001
0011J00001EAh8tQAD,0011J000017Pil2QAC,0.91
0011J00001EAgtpQAD,0013c000020yt1eAAA,0.88
0011J00001EAgtpQAD,0013c000020vfdSAAQ,1
0011J00001EAgpkQAD,001Nq00000XCOF8IAP,0.85
0011J00001EAgpkQAD,001Nq00000XCO6QIAX,0.85
0011J00001EAgpkQAD,001Nq00000XCO3hIAH,1
0011J00001EAh8qQAD,0011J00001EAeKZQA1,0.8840000000000001
0011J00001EAh8tQAD,0011J00001EAfh2QAD,1
0011J00001EAh8tQAD,0011J00001EAfVUQA1,1
0011J00001EAh8tQAD,0011J00001EAfIUQA1,1
0011J00001EAh8tQAD,0011J00001EAfITQA1,1
0011J00001EAh8tQAD,0011J00001EAfISQA1,0.9400000000000001
0011J00001EAh8tQAD,0011J00001EAfGoQAL,1
0011J00001EAh8tQAD,0011J00001EAf93QAD,0.856
0011J00001EAh8tQAD,0011J00001EAf6YQAT,1
0011J00001EAh8tQAD,0011J00001EAf6XQAT,0.9400000000000001
0011J00001EAh8tQAD,0011J00001EAevZQAT,0.9400000000000001
0011J00001EAh8tQAD,0011J00001EAeu2QAD,0.9400000000000001
0011J00001EAh8tQAD,0011J00001IhUbhQAF,0.9400000000000001
0011J00001EAh8tQAD,0011J00001Hv3LfQAJ,0.9400000000000001
0011J00001EAh8tQAD,0011J00001ED0GzQAL,0.9400000000000001
0011J00001EAh8tQAD,0011J00001ECxLDQA1,0.9400000000000001
0011J00001EAh8tQAD,0011J00001EArK9QAL,0.9400000000000001
0011J00001EAh8tQAD,0011J00001EAnXBQA1,0.97
0011J00001EAh8tQAD,0011J00001EAh8AQAT,0.85
0011J00001EAh8tQAD,0011J00001EAgeRQAT,0.97
0011J00001EAh8tQAD,0011J00001EAgAjQAL,0.97
0011J00001EAh8tQAD,0011J00001EAg2FQAT,0.9400000000000001
0011J00001EAh8qQAD,0011J00001EAhatQAD,0.8600000000000001
0011J00001EAh8CQAT,0011J00001OXdxZQAT,1
0011J00001EAh8tQAD,0011J00001OltQeQAJ,0.85
0011J00001EAh8tQAD,0011J00001OXlsDQAT,0.88
0011J00001EAh8tQAD,0011J00001Ik6Z4QAJ,0.91
0011J00001EAh8AQAT,0011J00001OnGAaQAN,0.85
0011J00001EAh8AQAT,0011J00001OmlskQAB,1
0011J00001EAh8AQAT,0011J00001OltQeQAJ,1
0011J00001EAfVUQA1,001o0000014d521AAA,0.9400000000000001
0011J00001EAfVUQA1,001o0000011Pd9NAAS,0.97
0011J00001EAfVUQA1,001o0000010LfvGAAS,1
0011J00001EAfVUQA1,001o000000wJ0e4AAC,1
0011J00001EAh8tQAD,0013c00001om5txAAA,0.856
0011J00001EAh8tQAD,0011J00001OnPHlQAN,0.9040000000000001
0011J00001EAh8tQAD,0011J00001OnGAaQAN,1
0011J00001EAh8tQAD,0011J00001OmwykQAB,1
0011J00001EAh8tQAD,0011J00001OmqBzQAJ,0.97
0011J00001EAh8tQAD,0011J00001OmlskQAB,0.85
0011J00001EAh8AQAT,0013c000020vDFFAA2,0.85
0011J00001EAh8AQAT,0013c000020v9oAAAQ,0.85
0011J00001EAh8AQAT,0013c000020v9HnAAI,0.85
0011J00001EAh8AQAT,0013c00001yVLOXAA4,0.86
0011J00001EAfh2QAD,001o000000wJ0e4AAC,1
0011J00001EAh8tQAD,0013c00001yU8F7AAK,0.9400000000000001
0011J00001EAh8tQAD,0013c00001yU6aVAAS,0.9400000000000001
0011J00001EAh8tQAD,0013c00001xkjvSAAQ,0.91
0011J00001EAh8tQAD,0013c00001ub1AEAAY,0.97
0011J00001EAh8tQAD,0013c00001sMqOmAAK,0.9400000000000001
0011J00001EAfISQA1,001o0000011Pd9NAAS,0.91
0011J00001EAfISQA1,001o0000010LfvGAAS,0.9400000000000001
0011J00001EAfISQA1,001o000000wJ0e4AAC,0.9400000000000001
0011J00001EAfh2QAD,001o0000014d521AAA,0.9400000000000001
0011J00001EAfh2QAD,001o0000011Pd9NAAS,0.97
0011J00001EAfh2QAD,001o0000010LfvGAAS,1
0011J00001EAfISQA1,001o0000014d521AAA,0.868
0011J00001EAh8tQAD,0013c000020vVMyAAM,0.97
0011J00001EAh8tQAD,0013c000020vKItAAM,0.9400000000000001
0011J00001EAh8tQAD,0013c000020vDFFAA2,1
0011J00001EAh8tQAD,0013c000020vAJ6AAM,1
0011J00001EAh8tQAD,0013c000020v9oAAAQ,0.9400000000000001
0011J00001EAh8tQAD,0013c000020v9aBAAQ,0.856
0011J00001EAh8tQAD,0013c000020v9HnAAI,1
0011J00001EAh8tQAD,0013c00001zrcoAAAQ,0.91
0011J00001EAh8tQAD,0013c00001zAcpTAAS,0.8919999999999999
0011J00001EAh8tQAD,0013c00001yfapzAAA,0.9400000000000001
0011J00001EAh8AQAT,0013c000020y2X6AAI,0.85
0011J00001EAg2FQAT,001Nq00000XBzqwIAD,0.868
0011J00001EAg2FQAT,001Nq00000XBzqrIAD,0.868
0011J00001EAg2FQAT,001Nq00000XBwyEIAT,0.8919999999999999
0011J00001EAg2FQAT,001Nq00000XBwxjIAD,1
0011J00001EAg2FQAT,001Nq00000XBwxFIAT,1
0011J00001EAg2FQAT,001Nq00000XBwxDIAT,0.868
0011J00001EAh8tQAD,0013c000020yt1eAAA,0.97
0011J00001EAh8tQAD,0013c000020y2X6AAI,1
0011J00001EAh8qQAD,0013c000020yrC6AAI,0.8600000000000001
0011J00001EAgyHQAT,001Nq00000XCNxCIAX,0.88
0011J00001EAgyHQAT,001Nq00000XCNnIIAX,1
0011J00001EAh8CQAT,0013c000020yegFAAQ,1
0011J00001EAg2FQAT,001Nq00000XC7nxIAD,1
0011J00001EAh8tQAD,001Nq00000XBzsyIAD,0.85
0011J00001EAh8tQAD,001Nq00000XBzsnIAD,0.85
0011J00001EAh8tQAD,001Nq00000XBzqzIAD,0.91
0011J00001EAh8tQAD,001Nq00000XBzqwIAD,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XBzqrIAD,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XBwxjIAD,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XBwxFIAT,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XBwxDIAT,0.9400000000000001
0011J00001EAg4uQAD,001Nq00000XCO5CIAX,1
0011J00001EAh8AQAT,001Nq00000XBzsnIAD,1
0011J00001EAg2FQAT,001Nq00000XCAGRIA5,0.964
0011J00001EAg2FQAT,001Nq00000XCAFzIAP,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCAFJIA5,0.8919999999999999
0011J00001EAg2FQAT,001Nq00000XCAFBIA5,0.9400000000000001
0011J00001EAg4uQAD,001Nq00000XCOOWIA5,0.88
0011J00001EAg4uQAD,001Nq00000XCONjIAP,0.88
0011J00001EAg4uQAD,001Nq00000XCONhIAP,0.88
0011J00001EAg4uQAD,001Nq00000XCONXIA5,0.88
0011J00001EAg4uQAD,001Nq00000XCONUIA5,0.88
0011J00001EAg4uQAD,001Nq00000XCONIIA5,0.88
0011J00001EAh8AQAT,001Nq00000XBzsyIAD,1
0011J00001EAg2FQAT,001Nq00000XCNmDIAX,0.868
0011J00001EAh8tQAD,001Nq00000XCAGRIA5,0.9040000000000001
0011J00001EAh8tQAD,001Nq00000XCAFBIA5,1
0011J00001EAh8tQAD,001Nq00000XC7nxIAD,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XC7naIAD,0.91
0011J00001EAh8tQAD,001Nq00000XCAFzIAP,1
0011J00001EAgAjQAL,001o0000014d521AAA,0.916
0011J00001EAgAjQAL,001o0000011Pd9NAAS,0.9400000000000001
0011J00001EAgAjQAL,001o0000010LfvGAAS,0.97
0011J00001EAgAjQAL,001o000000wJ0e4AAC,0.97
0011J00001EAg2FQAT,001Nq00000XCNmwIAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNmvIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNmuIAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNmqIAH,0.9460000000000001
0011J00001EAg2FQAT,001Nq00000XCNmpIAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNmoIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNmkIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNmjIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNmiIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNmWIAX,0.88
0011J00001EAg2FQAT,001Nq00000XCNmJIAX,0.868
0011J00001EAh8AQAT,001Nq00000XC7ohIAD,0.86
0011J00001EAg2FQAT,001Nq00000XCNoeIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNoXIAX,1
0011J00001EAg2FQAT,001Nq00000XCNoAIAX,0.916
0011J00001EAg2FQAT,001Nq00000XCNnNIAX,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNn8IAH,0.916
0011J00001EAg2FQAT,001Nq00000XCNn7IAH,0.88
0011J00001EAg2FQAT,001Nq00000XCNn6IAH,1
0011J00001EAg2FQAT,001Nq00000XCNn2IAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNn0IAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCNmxIAH,0.9400000000000001
0011J00001EAh8AQAT,001Nq00000XCAFzIAP,0.85
0011J00001EAh8CQAT,001Nq00000XCBFVIA5,1
0011J00001EAg2FQAT,001Nq00000XCO5CIAX,0.88
0011J00001EAg2FQAT,001Nq00000XCO40IAH,0.868
0011J00001EAg2FQAT,001Nq00000XCO1fIAH,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCO1cIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNyfIAH,0.916
0011J00001EAg2FQAT,001Nq00000XCNxvIAH,0.868
0011J00001EAg2FQAT,001Nq00000XCNuqIAH,0.916
0011J00001EAg2FQAT,001Nq00000XCNofIAH,0.868
0011J00001EAh8qQAD,001Nq00000XCNmaIAH,0.8840000000000001
0011J00001EAg2FQAT,001Nq00000XCO5EIAX,0.916
0011J00001EAh8tQAD,001Nq00000XCNmJIAX,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNmDIAX,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNlqIAH,0.91
0011J00001EAh8tQAD,001Nq00000XCNmxIAH,1
0011J00001EAh8tQAD,001Nq00000XCNmwIAH,1
0011J00001EAh8tQAD,001Nq00000XCNmvIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNmuIAH,1
0011J00001EAh8tQAD,001Nq00000XCNmqIAH,0.856
0011J00001EAh8tQAD,001Nq00000XCNmpIAH,1
0011J00001EAh8tQAD,001Nq00000XCNmoIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNmkIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNmjIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNmiIAH,0.9400000000000001
0011J00001EAh8qQAD,001Nq00000XCNnSIAX,0.8600000000000001
0011J00001EAh8tQAD,001Nq00000XCNofIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNoeIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNoXIAX,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNoAIAX,0.97
0011J00001EAh8tQAD,001Nq00000XCNnNIAX,1
0011J00001EAh8tQAD,001Nq00000XCNnKIAX,0.85
0011J00001EAh8tQAD,001Nq00000XCNn8IAH,0.97
0011J00001EAh8tQAD,001Nq00000XCNn6IAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNn2IAH,1
0011J00001EAh8tQAD,001Nq00000XCNn0IAH,1
0011J00001EAh2EQAT,001Nq00000XCNnJIAX,1
0011J00001EAh8tQAD,001Nq00000XCO40IAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCO1fIAH,1
0011J00001EAh8tQAD,001Nq00000XCO1cIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCO1KIAX,0.91
0011J00001EAh8tQAD,001Nq00000XCO19IAH,0.8919999999999999
0011J00001EAh8tQAD,001Nq00000XCNyfIAH,0.97
0011J00001EAh8tQAD,001Nq00000XCNxvIAH,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCNxAIAX,0.856
0011J00001EAh8tQAD,001Nq00000XCNuqIAH,0.97
0011J00001EAh8qQAD,001Nq00000XCOADIA5,0.8600000000000001
0011J00001EAh2EQAT,001Nq00000XCNnwIAH,0.924
0011J00001EAhCQQA1,001Nq00000XCNnOIAX,1
0011J00001EAg2FQAT,001Nq00000XCONIIA5,1
0011J00001EAg2FQAT,001Nq00000XCOMqIAP,0.916
0011J00001EAg2FQAT,001Nq00000XCOLiIAP,0.868
0011J00001EAg2FQAT,001Nq00000XCOLhIAP,0.868
0011J00001EAg2FQAT,001Nq00000XCOLgIAP,0.868
0011J00001EAg2FQAT,001Nq00000XCOHaIAP,0.868
0011J00001EAg2FQAT,001Nq00000XCOHHIA5,0.868
0011J00001EAg2FQAT,001Nq00000XCOGcIAP,0.868
0011J00001EAh8tQAD,001Nq00000XCOGcIAP,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCO5EIAX,0.97
0011J00001EAg2FQAT,001Nq00000XCOOYIA5,0.9400000000000001
0011J00001EAg2FQAT,001Nq00000XCOOWIA5,1
0011J00001EAg2FQAT,001Nq00000XCOOVIA5,0.868
0011J00001EAg2FQAT,001Nq00000XCOOIIA5,0.856
0011J00001EAg2FQAT,001Nq00000XCOO2IAP,0.9460000000000001
0011J00001EAg2FQAT,001Nq00000XCONjIAP,1
0011J00001EAg2FQAT,001Nq00000XCONhIAP,1
0011J00001EAg2FQAT,001Nq00000XCONXIA5,1
0011J00001EAg2FQAT,001Nq00000XCONUIA5,1
0011J00001EAh8tQAD,001Nq00000XCOHaIAP,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOHHIA5,0.9400000000000001
0011J00001EAh8AQAT,001Nq00000XCNmWIAX,0.8979999999999999
0011J00001EAh8AQAT,001Nq00000XCNmJIAX,0.85
0011J00001EAh8AQAT,001Nq00000XCNmDIAX,0.85
0011J00001EAhIkQAL,001Nq00000XCNnPIAX,1
0011J00001EAg2FQAT,001Nq00000XCOOgIAP,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOMqIAP,0.97
0011J00001EAh8tQAD,001Nq00000XCOMTIA5,0.85
0011J00001EAh8tQAD,001Nq00000XCOLiIAP,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOLhIAP,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOLgIAP,0.9400000000000001
0011J00001EAglgQAD,001Nq00000XCNnDIAX,1
0011J00001EAh8AQAT,001Nq00000XCNmwIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmvIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmuIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmpIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmoIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmkIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmjIAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmiIAH,0.85
0011J00001EAh8tQAD,001Nq00000XCONXIA5,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCONUIA5,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCONIIA5,0.9400000000000001
0011J00001EAh8AQAT,001Nq00000XCNnNIAX,0.85
0011J00001EAh8AQAT,001Nq00000XCNnKIAX,1
0011J00001EAh8AQAT,001Nq00000XCNn7IAH,0.8979999999999999
0011J00001EAh8AQAT,001Nq00000XCNn2IAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNn0IAH,0.85
0011J00001EAh8AQAT,001Nq00000XCNmxIAH,0.85
0011J00001EAh8CQAT,001Nq00000XCNnLIAX,1
0011J00001EAh8AQAT,001Nq00000XCO1cIAH,0.85
0011J00001EAh8CQAT,001Nq00000XCNrdIAH,1
0011J00001EAh8tQAD,001Nq00000XCOOgIAP,1
0011J00001EAh8tQAD,001Nq00000XCOOYIA5,1
0011J00001EAh8tQAD,001Nq00000XCOOWIA5,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOOVIA5,0.9400000000000001
0011J00001EAh8tQAD,001Nq00000XCOOIIA5,0.928
0011J00001EAh8tQAD,001Nq00000XCOO2IAP,0.868
0011J00001EAh8tQAD,001Nq00000XCONjIAP,0.9400000000000001
0011J00001EAhatQAD,0011J00001EAeKZQA1,0.92
0011J00001EAglgQAD,001Nq00000XCNsuIAH,0.916
0011J00001EAh8AQAT,001Nq00000XCOOYIA5,0.85
0011J00001EAhatQAD,0011J00001EAh8qQAD,0.8600000000000001
0011J00001EAgtpQAD,001Nq00000XCOF7IAP,0.9580000000000001
0011J00001EAgtpQAD,001Nq00000XCO6BIAX,1
0011J00001EAgtpQAD,001Nq00000XCO5EIAX,0.88
0011J00001EAgtpQAD,001Nq00000XCNyfIAH,0.88
0011J00001EAgtpQAD,001Nq00000XCNuqIAH,0.88
0011J00001EAgtpQAD,001Nq00000XCNoAIAX,0.88
0011J00001EAgtpQAD,001Nq00000XCNnHIAX,1
0011J00001EAgtpQAD,001Nq00000XCNn8IAH,0.88
0011J00001EAhdQQAT,0011J00001OXfFTQA1,1
0011J00001EAhg1QAD,0011J00001EAj3uQAD,1
0011J00001EAgqPQAT,001Nq00000XCNuKIAX,0.8759999999999999
0011J00001EAgqPQAT,001Nq00000XCNnGIAX,1
0011J00001EAgqPQAT,001Nq00000XCNm9IAH,0.852
0011J00001EAg2FQAT,001o000000wJ0e4AAC,0.9400000000000001
0011J00001EAh8tQAD,001o0000011Pd9NAAS,0.97
0011J00001EAh8tQAD,001o0000010LfvGAAS,1
0011J00001EAh8tQAD,001o000000wJ0e4AAC,1
0011J00001EAhatQAD,0013c000020yrC6AAI,1
0011J00001EAgtpQAD,001Nq00000XCOMqIAP,0.88
0011J00001EAhweQAD,0011J00001EAeh9QAD,1
0011J00001EAgqPQAT,001Nq00000XCOHXIA5,1
0011J00001EAgqPQAT,001Nq00000XCOF2IAP,0.8759999999999999
0011J00001EAgqPQAT,001Nq00000XCO5ZIAX,0.8759999999999999
0011J00001EAg2FQAT,001o0000014d521AAA,1
0011J00001EAg2FQAT,001o0000011Pd9NAAS,0.8919999999999999
0011J00001EAg2FQAT,001o0000010LfvGAAS,0.9400000000000001
0011J00001EAh8tQAD,001o0000014d521AAA,0.9400000000000001
0011J00001EAhatQAD,001Nq00000XCNnSIAX,1
0011J00001EAhatQAD,001Nq00000XCNnMIAX,0.8600000000000001
0011J00001EAhatQAD,001Nq00000XCNmaIAH,0.92
0011J00001EAiBTQA1,0011J000018hw1JQAQ,0.868
0011J00001EAgqPQAT,001Nq00000XCOLKIA5,1
0011J00001EAiXoQAL,0011J00001EAe9wQAD,0.916
0011J00001EAi9JQAT,0013c00001yUa3eAAC,1
0011J00001EAhatQAD,001Nq00000XCOADIA5,1
0011J00001EAhvrQAD,0013c000020y0uZAAQ,1
0011J00001EAhvrQAD,0013c000020vG5AAAU,0.896
0011J00001EAhweQAD,0013c000020wTmeAAE,1
0011J00001EAhweQAD,0013c000020vq8IAAQ,0.9460000000000001
0011J00001EAhweQAD,0013c00001ub3EvAAI,0.8600000000000001
0011J00001EAhweQAD,0013c00001ualzhAAA,0.88
0011J00001EAhghQAD,0013c000020y1VmAAI,1
0011J00001EAhg1QAD,001Nq00000XCNniIAH,1
0011J00001EAhg1QAD,001Nq00000XCNnUIAX,1
0011J00001EAhvrQAD,001Nq00000XCNnWIAX,1
0011J00001EAhvrQAD,001Nq00000XCHQ9IAP,1
0011J00001EAiGPQA1,0013c0000213mHGAAY,0.856
0011J00001EAiGPQA1,0013c000020vH9NAAU,1
0011J00001EAhvrQAD,001Nq00000XCHPHIA5,0.88
0011J00001EAhvrQAD,001Nq00000XC2pKIAT,0.896
0011J00001EAia0QAD,0011J00001EAenuQAD,0.8840000000000001
0011J00001EAg4uQAD,001o0000014d521AAA,0.88
0011J00001EAiBTQA1,0013c000020vfNZAAY,1
0011J00001EAh8AQAT,001o000000wJ0e4AAC,0.85
0011J00001EAi9JQAT,0013c00002139tHAAQ,1
0011J00001EAhTmQAL,001Nq00000XCNnRIAX,1
0011J00001EAiskQAD,0011J00001Fom4BQAR,0.862
0011J00001EAiskQAD,0011J000018jFyPQAU,0.862
0011J00001EAinlQAD,0011J00001Omw9XQAR,0.874
0011J00001EAinlQAD,0011J00001OmqmwQAB,0.934
0011J00001EAiGPQA1,001Nq00000XC2pPIAT,1
0011J00001EAhPoQAL,001Nq00000XCNnQIAX,1
0011J00001EAhghQAD,001Nq00000XCNnVIAX,1
0011J00001EAhghQAD,001Nq00000XCHQBIA5,1
0011J00001EAiyVQAT,0011J00001EAkzDQAT,1
0011J00001EAi9JQAT,001Nq00000XCNnYIAX,1
0011J00001EAi9JQAT,001Nq00000XC7oBIAT,1
0011J00001EAipNQAT,0013c000020vFfcAAE,1
0011J00001EAinlQAD,0013c000020vikAAAQ,0.916
0011J00001EAinlQAD,0013c000020vXTKAA2,0.9400000000000001
0011J00001EAinlQAD,0013c000020vVOAAA2,1
0011J00001EAiGPQA1,001Nq00000XCOAtIAP,0.856
0011J00001EAiGPQA1,001Nq00000XCNnaIAH,1
0011J00001EAjA9QAL,0011J00001EAfmgQAD,0.982
0011J00001EAj3uQAD,0011J00001EAhg1QAD,1
0011J00001EAiskQAD,0013c000020y5QqAAI,1
0011J00001EAhdQQAT,001Nq00000XCNsOIAX,1
0011J00001EAhdQQAT,001Nq00000XCNnTIAX,1
0011J00001EAiuQQAT,0013c000020vOKoAAM,0.928
0011J00001EAiyVQAT,0011J00001OXfmrQAD,1
0011J00001EAiyVQAT,0011J00001OXdsaQAD,0.9299999999999999
0011J00001EAi9JQAT,001Nq00000XCOFSIA5,0.856
0011J00001EAi9JQAT,001Nq00000XCOATIA5,1
0011J00001EAjCqQAL,0013c000020vVALAA2,0.86
0011J00001EAipNQAT,001Nq00000XC2pJIAT,1
0011J00001EAinlQAD,001Nq00000XCAF8IAP,0.874
0011J00001EAjIBQA1,0011J00001EArPaQAL,1
0011J00001EAjIBQA1,0011J00001EAjJ7QAL,0.8720000000000001
0011J00001EAjJ7QAL,0011J00001ECrpWQAT,0.8720000000000001
0011J00001EAjJ7QAL,0011J00001EArPaQAL,0.9400000000000001
0011J00001EAjJ7QAL,0011J00001EAlEnQAL,0.8720000000000001
0011J00001EAjJ7QAL,0011J00001EAjIBQA1,0.8720000000000001
0011J00001EAjH1QAL,0011J00001EAecLQAT,0.972
0011J00001EAia0QAD,001Nq00000XCNncIAH,1
0011J00001EAia0QAD,001Nq00000XCNmhIAH,0.8840000000000001
0011J00001EAhweQAD,001Nq00000XCHP9IAP,0.9460000000000001
0011J00001EAjA9QAL,0013c000020vaOqAAI,1
0011J00001EAjIBQA1,0011J00001Oml39QAB,0.8919999999999999
