"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","001Nq00000XCO83IAH","Tarp Express, LLC","407 Wekiva Springs Rd.
Suite 255","407 Wekiva Springs Rd. Suite 255","Business Account","Tarp Express, LLC","0",""
"[Account]","001Nq00000XCO85IAH","WAWA","162 E State Rd 434","162 E State Rd 434","Business Account","WAWA","0",""
"[Account]","001Nq00000XCO87IAH","The Barbara A. Fishel Trust","209 Hickory Drive","209 Hickory Drive","Business Account","The Barbara A. Fishel Trust","0",""
"[Account]","001Nq00000XCO88IAH","The Home Builder's Network, Inc.","2520 N Ronald Reagan Blvd, Suite 124","2520 N Ronald Reagan Blvd, Suite 124","Business Account","The Home Builder's Network, Inc.","0",""
"[Account]","001Nq00000XCO8AIAX","Panacea Day Spa","467 Wilma St","467 Wilma St","Business Account","Panacea Day Spa","0",""
"[Account]","001Nq00000XCO8BIAX","Broedell Plumbing Supply, Inc.","362 Commerce Way, Suite 108","362 Commerce Way, Suite 108","Business Account","Broedell Plumbing Supply, Inc.","0",""
"[Account]","001Nq00000XCO8FIAX","Errol Club Villas Condominium","2180 W State Road 434
Suite 5000","2180 W State Road 434 Suite 5000","Business Account","Errol Club Villas Condominium","0",""
"[Account]","001Nq00000XCO8GIAX","Right at Home","740 Florida Central Pkwy 
Suite 2056","740 Florida Central Pkwy Suite 2056","Business Account","Right at Home","0",""
"[Account]","001Nq00000XCO8LIAX","SSS 1 ONE, LLC","495 Pickford Pt.","495 Pickford Pt.","Business Account","SSS 1 ONE, LLC","0",""
"[Account]","001Nq00000XCO8MIAX","Florida Crane & Rigging Services, LLC","150 Sandy Oaks Place","150 Sandy Oaks Place","Business Account","Florida Crane & Rigging Services, LLC","0",""
"[Account]","001Nq00000XCO8NIAX","Bono & Associates LLC","640 E. State Road 434 Suite 3000","640 E. State Road 434 Suite 3000","Business Account","Bono & Associates LLC","0",""
"[Account]","001Nq00000XCO8OIAX","Ellis Mechanical","PO BOX 522378","PO BOX 522378","Business Account","Ellis Mechanical","0",""
"[Account]","001Nq00000XCO8PIAX","Super Fast Electric, LLC","234 W Marvin Avenue #112","234 W Marvin Avenue #112","Business Account","Super Fast Electric, LLC","0",""
"[Account]","001Nq00000XCO8RIAX","Emilia Realty Corp","Po Box 915995","Po Box 915995","Business Account","Emilia Realty Corp","0",""
"[Account]","001Nq00000XCOA1IAP","Central Florida Home Health, Inc.","1200 West SR 434, 
Suite 112","1200 West SR 434, Suite 112","Business Account","Central Florida Home Health, Inc.","0",""
"[Account]","001Nq00000XCOA2IAP","7-Eleven","1818 Longwood Lake Mary Rd.","1818 Longwood Lake Mary Rd.","Business Account","7-Eleven","0",""
"[Account]","001Nq00000XCOA3IAP","434 Animal Hospital","","","Business Account","434 Animal Hospital","0",""
"[Account]","001Nq00000XCOA5IAP","All Southern Construction Services","951 Arden Street","951 Arden Street","Business Account","All Southern Construction Services","0",""
"[Account]","001Nq00000XCOA6IAP","Orlando Pain Centers","515 W State Road 434","bad address 515 W State Road 434","Business Account","Orlando Orthopedic Center","1",""
"[Account]","001Nq00000XCOA8IAP","Longwood Medical Group","450 West SR 434
Suite 301","450 West SR 434 Suite 301","Business Account","Longwood Medical Group","0",""
"[Account]","001Nq00000XCOA9IAP","S & W Kitchens","461 E.SR 434","461 E.SR 434","Business Account","S & W Kitchens","0",""
"[Account]","001Nq00000XCOACIA5","Structural Contractors South, Inc.","370 North Street","370 North Street","Business Account","Structural Contractors South, Inc.","0",""
"[Account]","001Nq00000XCOAEIA5","First Baptist Church of Longwood","891 E. SR 434","891 E. SR 434","Business Account","First Baptist Church of Longwood","0",""
"[Account]","001Nq00000XCOAHIA5","Sabal Park Apartments","302 Sabal Park Place","302 Sabal Park Place","Business Account","Sabal Park Apartments","0",""
"[Account]","001Nq00000XCOAMIA5","Respitec Medical Care & Equipment Inc.","401 Commerce Way Suite 101","401 Commerce Way Suite 101","Business Account","Respitec Medical Care & Equipment Inc.","0",""
"[Account]","001Nq00000XCOANIA5","The Villas of Orlando, Inc.","Registered Agent: James W. Hart, Jr.
Sentry Management, Inc.
2180 W. SR 434, Suite 5000","Registered Agent: James W. Hart, Jr. Sentry Management, Inc. 2180 W. SR 434, Suite 5000","Business Account","The Villas of Orlando, Inc.","0",""
"[Account]","001Nq00000XCOAPIA5","Bill Ray Nissan","2724 US Hwy 17-92","2724 US Hwy 17-92","Business Account","Bill Ray Nissan","0",""
"[Account]","001Nq00000XCOAQIA5","Florida Medical Transport","389 East State Road 434","389 East State Road 434","Business Account","Florida Medical Transport","0",""
"[Account]","001Nq00000XCOAYIA5","KWhite Counseling, LLC","The Counseling and Family Wellness Center 1385 W. State Road 434, Suite 207","The Counseling and Family Wellness Center 1385 W. State Road 434, Suite 207","Business Account","KWhite Counseling, LLC","0",""
"[Account]","001Nq00000XCOAbIAP","Physician Associates of Florida","451 West Warren Avenue","451 West Warren Avenue","Business Account","Physicians Associates of Florida","2",""
"[Account]","001Nq00000XCOAdIAP","CMS - Childrens' Medical Services","521 W. State Road 434, Ste. 101","521 W. State Road 434, Ste. 101","Business Account","CMS - Childrens' Medical Services","0",""
"[Account]","001Nq00000XCOAgIAP","Physical Medicine Pain Center, P.A.","2933 West SR 434 Ste 111","2933 West SR 434 Ste 111","Business Account","Physical Medicine Pain Center, P.A.","0",""
"[Account]","001Nq00000XCOAiIAP","Associated Family Medicine II","515 West State Road 434 Suite 110","515 West State Road 434 Physicians Plaza, Suite 100","Business Account","Associated Family Medicine","1",""
"[Account]","001Nq00000XCOAjIAP","Family Physician Group","500 East SR 434","500 East SR 434","Business Account","Family Physicians of Longwood/Winter Springs","1",""
"[Account]","001Nq00000XCOAkIAP","Rosenberg Chiropractic","250 S. Ronald Regan Blvd. #104","250 S. Ronald Regan Blvd. #104","Business Account","Rosenberg Chiropractic","0",""
"[Account]","001Nq00000XCOAnIAP","Pain Center of Orlando","1917 Boothe Circle","1917 Boothe Circle","Business Account","Pain Center of Orlando","0",""
"[Account]","001Nq00000XCOAoIAP","Impower","587 E SR 434 Suite 1021","587 E SR 434 Suite 1021","Business Account","Impower","0",""
"[Account]","001Nq00000XCOArIAP","Urology Consultants","5l5 West Street Road 434, Suite 302","5l5 West Street Road 434, Suite 302","Business Account","Urology Consultants","0",""
"[Account]","001Nq00000XCOAsIAP","Courtesy Towing, Inc.","420 Spring Hammock Court","420 Spring Hammock Court","Business Account","Courtesy Towing, Inc.","0",""
"[Account]","001Nq00000XCOAtIAP","Cora Rehab Clinic","765 W SR 434, Suite A","765 W SR 434, Suite A","Business Account","Cora Rehab Clinic","0",""
"[Account]","001Nq00000XCOAzIAP","Jon M. Hall Company, LLC","920 Boothe Circle # 230","920 Boothe Circle # 230","Business Account","Jon M. Hall Company, LLC","0",""
"[Account]","001Nq00000XCOB0IAP","Thoroughbred Title West, LLC","2170 W SR 434, Ste. 388","2170 W SR 434, Ste. 388","Business Account","Thoroughbred Title West, LLC","0",""
"[Account]","001Nq00000XCOB3IAP","Integrity Plumbing & Mechanical","1987 Corporate Square","1987 Corporate Square","Business Account","Integrity Plumbing & Mechanical","0",""
"[Account]","001Nq00000XCOB4IAP","Sunset Tree Service","1580 South17-92 Highway","1580 South17-92 Highway","Business Account","Sunset Tree Service","0",""
"[Account]","001Nq00000XCOB5IAP","Care.com","100 Myrtle St.; Suite 314","100 Myrtle St.; Suite 314","Business Account","Care.com","0",""
"[Account]","001Nq00000XCOB6IAP","Restoration One","","","Business Account","Restoration One","0",""
"[Account]","001Nq00000XCOB7IAP","AMSI Automotive Management Services Inc. (d/b/a Cory Fairbanks Mazda)","400 N US Hwy 17 92","400 N US Hwy 17 92","Business Account","AMSI Automotive Management Services Inc. (d/b/a Cory Fairbanks Mazda)","0",""
"[Account]","001Nq00000XCOB8IAP","Competitive Edge Landscaping","117 Trafalgar Pl.","117 Trafalgar Pl.","Business Account","Competitive Edge Landscaping","0",""
"[Account]","001Nq00000XCOB9IAP","Black Aces Tactical","1355 Bennett Dr.","1355 Bennett Dr.","Business Account","Black Aces Tactical","0",""
"[Account]","001Nq00000XCOBAIA5","Mid Florida Golf Cars Distributors","750 N US Hwy. 17-92; Suite A","750 N US Hwy. 17-92; Suite A","Business Account","Mid Florida Golf Cars Distributors","0",""
"[Account]","001Nq00000XCOBBIA5","22 Mods 4 All","235 W Marvin Ave.","235 W Marvin Ave.","Business Account","22 Mods 4 All","0",""
"[Account]","001Nq00000XCOBCIA5","Titan Building Supply","1897 High St.","1897 High St.","Business Account","Titan Building Supply","0",""
"[Account]","001Nq00000XCOBDIA5","Green Solutions of Florida","355 S Ronald Regan","355 S Ronald Regan","Business Account","Green Solutions of Florida","0",""
"[Account]","001Nq00000XCOBEIA5","FBI Security Industry Protection","2800 North US 1792","2800 North US 1792","Business Account","FBI Security Industry Protection","0",""
"[Account]","001Nq00000XCOBFIA5","Tri County Towing","1580 S RONALD REAGAN BLVD.","1580 S RONALD REAGAN BLVD.","Business Account","Tri County Towing","0",""
"[Account]","001Nq00000XCOBGIA5","Jerica Creative Studios","2005 Tree Fork Ln.","2005 Tree Fork Ln.","Business Account","Jerica Creative Studios","0",""
"[Account]","001Nq00000XCOBHIA5","Elite AC","1777 NORH RONALD REGEAN BLVD.","1777 NORH RONALD REGEAN BLVD.","Business Account","Elite AC","0",""
"[Account]","001Nq00000XCOBIIA5","Envirowaste Services Group","1335 Bennett Drive Unit 115","1335 Bennett Drive Unit 115","Business Account","Envirowaste Services Group","0",""
"[Account]","001Nq00000XCOBJIA5","Waste Pro","2101 S. SR 434 Ste 315","2101 S. SR 434 Ste 315","Business Account","Waste Pro","0",""
"[Account]","001Nq00000XCOBKIA5","Sunniland Corporation","1735 State Road 419","1735 State Road 419","Business Account","Sunniland Corporation","0",""
"[Account]","001Nq00000XCOBLIA5","CJD Consulting, LLC","3360 Sterling Ridge Court","3360 Sterling Ridge Court","Business Account","CJD Consulting, LLC","0",""
"[Account]","001Nq00000XCOBNIA5","USA Services of Florida Inc.","PO Box 520580","PO Box 520580","Business Account","USA Services of Florida Inc.","0",""
"[Account]","001Nq00000XCOBSIA5","Prospira Paincare Inc","451 S. Milwee St. Suite 1010","451 S. Milwee St. Suite 1010","Business Account","Prospira Paincare Inc","0",""
"[Account]","001Nq00000XCOBTIA5","Southeast Medical Services","976 Florida Central Pkwy","976 Florida Central Pkwy","Business Account","Southeast Medical Services","0",""
"[Account]","001Nq00000XCOBUIA5","Physicians Rehabilitation Centers","2639 W. State Rd 434","2639 W State Road 434","Business Account","Physicians Rehabilitation Centers","1",""
"[Account]","001Nq00000XCOBVIA5","Links at Pablo Beach Office Condo Association","2180 W. SR 434 Ste 5000","2180 W. SR 434 Ste 5000","Business Account","Links at Pablo Beach Office Condo Association","0",""
"[Account]","001Nq00000XCOBWIA5","Inc. Closet Tamers","769 Big Tree Drive","769 Big Tree Drive","Business Account","Inc. Closet Tamers","0",""
"[Account]","001Nq00000XCOBXIA5","Longwood","2180 W. State Road 434, Suite 3200","1400 W State Road 434, Suite 1010","Business Account","Longwood Pediatrics","0","1467891531"
"[Account]","001Nq00000XCOBYIA5","Pinecrest West Land Trust","122 E. Lake Avenue","122 E. Lake Avenue","Business Account","Pinecrest West Land Trust","0",""
"[Account]","001Nq00000XCOBdIAP","Dealer Services Corp","300 N Ronald Reagan Blvd.","300 N Ronald Reagan Blvd.","Business Account","Dealer Services Corp","0",""
"[Account]","001Nq00000XCOErIAP","Cora Health Services, Inc","765 West SR 434 Suite A","765 West SR 434 Suite A","Business Account","Cora Health Services, Inc","0",""
"[Account]","001Nq00000XCOEtIAP","Cora Physical Therapy - Longwood","765 W State Road 434, Ste A","765 W State Road 434","Business Account","Cora Physical Therapy - Longwood","6",""
"[Account]","001Nq00000XCOF3IAP","CTA Therapy","686 North Hunt Club Boulevard Suite 180","686 North Hunt Club Boulevard Suite 180","Business Account","CTA Therapy","0","1346397882"
"[Account]","001Nq00000XCOF6IAP","University Diagnostic Institute Winter Park, PLLC d/b/a University Diagnostic Institute Longwood","2160 W. State Road 434","2160 W. State Road 434 Ste. 110","Business Account","University Diagnostic Institute","0",""
"[Account]","001Nq00000XCOFFIA5","Professional Imaging Centers, Inc.","225 W State Road 434, Suite 104","225 W State Road 434, Suite 104","Business Account","Professional Imaging Centers, Inc.","0",""
"[Account]","001Nq00000XCOFJIA5","Longwood Lincoln Mercury, Inc.","PO Box 522255","PO Box 522255","Business Account","Longwood Lincoln Mercury, Inc.","0",""
"[Account]","001Nq00000XCOFKIA5","Zsolt Granite Corp","150 Hope Street, Suite 1","150 Hope Street, Suite 1","Business Account","Zsolt Granite Corp","0",""
"[Account]","001Nq00000XCOFMIA5","Jon M Hall Co.","1920 Boothe Cir., Ste. 210","1920 Boothe Cir., Ste. 210","Business Account","Jon M Hall Co.","0",""
"[Account]","001Nq00000XCOFOIA5","Samanda Industries, Inc.","PO Box 522140","PO Box 522140","Business Account","Samanda Industries, Inc.","0",""
"[Account]","001Nq00000XCOFPIA5","PI Consulting Services, LLC","711 Ciara Creek Cove, #1009","711 Ciara Creek Cove, #1009","Business Account","PI Consulting Services, LLC","0",""
"[Account]","001Nq00000XCOFQIA5","Orlando Health South Seminole Hospital","555 W FL-434","555 West FL-434","Business Account","Orlando Health South Seminiole Hospital","6",""
"[Account]","001Nq00000XCOFRIA5","Stages of Life","225 W. State Road 434 Suite 205","225 W. State Road 434 Suite 205","Business Account","Stages of Life","0",""
"[Account]","001Nq00000XCOFVIA5","Mauricio Chiropractic Group","P.O. Box 520422","PO Box 520422","Business Account","Mauricio Chiropractic Group","1",""
"[Account]","001Nq00000XCOFWIA5","Goss Foundations, Inc.","1220 Commerce Park Drive, Ste 107","1220 Commerce Park Drive, Ste 107","Business Account","Goss Foundations, Inc.","0",""
"[Account]","001Nq00000XCOFbIAP","Florida Pure Water Solutions","976 Florida Central Pkwy","976 Florida Central Pkwy","Business Account","Florida Pure Water Solutions","0",""
"[Account]","001Nq00000XCOFdIAP","The Wekiva Hunt Club Community Association, INC.","197 N. Hunt Club Blvd","197 N. Hunt Club Blvd","Business Account","The Wekiva Hunt Club Community Association, INC.","0",""
"[Account]","001Nq00000XCOFiIAP","Neuromuscular Pain Relief Center, INC.","2917 West State Road 434 Ste 121","810 Florida Boulevard","Business Account","","0",""
"[Account]","001Nq00000XCOFjIAP","Winn-Dixie","951 W State Rd 434","951 West State Road 434","Business Account","Winn-Dixie #2233","2",""
"[Account]","001Nq00000XCOFkIAP","NuView Trust","NuView IRA Processing Office, 280 S Ronald Reagan Blvd STE 200","NuView IRA Processing Office, 280 S Ronald Reagan Blvd STE 200","Business Account","NuView Trust","0",""
"[Account]","001Nq00000XCOFlIAP","Adventhealth Urgent Care - Longwood","855 S. US. Hwy 17-92","855 S. US Hwy 1792","Business Account","Advent Health Centra Care","11","1487841276"
"[Account]","001Nq00000XCOFmIAP","CVS pharmacy","130 E. State Road 434","130 E State Road 434","Business Account","CVS Pharmacy","1","1255435145"
"[Account]","001Nq00000XCOFnIAP","Arbor Dog Park","1405 N Grant St","1405 N Grant St","Business Account","Arbor Dog Park","0",""
"[Account]","001Nq00000XCOFoIAP","Developmental Consultants - Dr. Robin Laub","900 Fox Valley Drive Suite 109","900 Fox Valley Drive Suite 109","Business Account","Developmental Consultants - Dr. Robin Laub","0",""
"[Account]","001Nq00000XCOFpIAP","Laccohee Enterprises Inc","1947 Ranchland Trail","1947 Ranchland Trail","Business Account","Laccohee Enterprises Inc","0",""
"[Account]","001Nq00000XCOFqIAP","Seminole Animal Hospital Services, LLC d/b/a ShotVet","2901 W SR 434 - Suite 101","2901 W SR 434 - Suite 101","Business Account","Seminole Animal Hospital Services, LLC d/b/a ShotVet","0",""
"[Account]","001Nq00000XCOFrIAP","FedEx  Ship Center","924 Florida Central Pkwy","975 Florida Central Parkway","Business Account","FedEx","1",""
"[Account]","001Nq00000XCOFvIAP","STAHL MORSE & ASSOCIATES","1000 Wekiva Springs Rd.","1000 Wekiva Springs Rd.","Business Account","STAHL MORSE & ASSOCIATES","0",""
"[Account]","001Nq00000XCOFwIAP","Magnolia Plantation Homeowners","2180 W. State Road 434, Suite 5000","2180 W. State Road 434, Suite 5000","Business Account","Magnolia Plantation Homeowners","0",""
"[Account]","001Nq00000XCOFyIAP","Pro Image Solutions","407 Wekiva Springs Rd Suite 245","407 Wekiva Springs Rd Suite 245","Business Account","Pro Image Solutions","0",""
"[Account]","001Nq00000XCOFzIAP","Empire Auto Spa","895 N Ronald Reagan Blvd","895 N Ronald Reagan Blvd","Business Account","Empire Auto Spa","0",""
"[Account]","001Nq00000XCOG1IAP","Save A Lot","262 S US Hwy 17 92","262 S US Hwy 17 92","Business Account","Save A Lot","0",""
"[Account]","001Nq00000XCOG4IAP","Footwear by Design","1967 Longwood Lake Mary Road, Suite 1001","1967 Longwood Lake Mary Road, Suite 1001","Business Account","Footwear by Design","0",""
"[Account]","001Nq00000XCOG5IAP","C.M. Freeman","471 Lake Bennett Court","471 Lake Bennett Court","Business Account","C.M. Freeman","0",""
"[Account]","001Nq00000XCOG6IAP","Adventhealth Respiratory and Equipment","556 Florida Central Parkway Suite 1060","556 Florida Central Parkway","Business Account","AdventHealth Respitory and Equipment","4",""
"[Account]","001Nq00000XCOG7IAP","Vazquez & Stockmar, PLLC","195 Wekiva Springs Rd., Suite 222","195 Wekiva Springs Rd., Suite 222","Business Account","Vazquez & Stockmar, PLLC","0",""
"[Account]","001Nq00000XCOG8IAP","ValCal, Inc.","820 De La Bosque","820 De La Bosque","Business Account","ValCal, Inc.","0",""
"[Account]","001Nq00000XCOG9IAP","The Haba Law firm","1220 Commerce Park Dr., Ste. 207","1220 Commerce Park Dr., Ste. 207","Business Account","The Haba Law firm","0",""
"[Account]","001Nq00000XCOGBIA5","Charles L. Batson, M.D.","450 W State Road 434 Ste 2020","450 W State Road 434 Ste 2020","Business Account","Charles L. Batson, M.D.","0",""
"[Account]","001Nq00000XCOGCIA5","Leaf Chiropractic Longwood","450 W State Rd 434 Suite 2030","450 W State Rd 434 Suite 2030","Business Account","Leaf Chiropractic Longwood","0",""
"[Account]","001Nq00000XCOGDIA5","National spine & Pain Centers - Longwood","451 S. Milwee St., #1010","451 S. Milwee St., #1010","Business Account","National spine & Pain Centers - Longwood","0",""
"[Account]","001Nq00000XCOGGIA5","Mid-Florida Endodontics","2855 West S.R. 434, Suite 1021","2855 West S.R. 434, Suite 1021","Business Account","Mid-Florida Endodontics","0",""
"[Account]","001Nq00000XCOGHIA5","Brad A. Lipkin, DDS","2855 West S.R. 434, Suite 1021","2855 West S.R. 434, Suite 1021","Business Account","Brad A. Lipkin, DDS","0",""
"[Account]","001Nq00000XCOGIIA5","Integrative Physical Medicine","225 W State Rd 434 Ste 203","225 W State Rd 434 Ste 203","Business Account","Integrative Physical Medicine","0",""
"[Account]","001Nq00000XCOGJIA5","Veterinary Professional Services, LLC.","2901 West State Road 434, Suite 101","2901 West State Road 434, Suite 101","Business Account","Veterinary Professional Services, LLC.","0",""
"[Account]","001Nq00000XCOGKIA5","Circle K","1290 N Ronald Reagan Blvd","1290 N Ronald Reagan Blvd","Business Account","Circle K","0",""
"[Account]","001Nq00000XCOGMIA5","Dr. Steven Brooks","515 W State Rd 434 suite 302","515 W State Rd 434 suite 302","Business Account","Steven K. Brooks, MD","1",""
"[Account]","001Nq00000XCOGOIA5","S.A Bryan Investments, LLC","450 Harbour Isle Way","450 Harbour Isle Way","Business Account","S.A Bryan Investments, LLC","0",""
"[Account]","001Nq00000XCOGPIA5","Cash America Pawn","135 N 17-92 Hwy","135 N 17-92 Hwy","Business Account","Cash America Pawn","0",""
"[Account]","001Nq00000XCOGQIA5","WellMed at Longwood","260 Wekiva Springs Road","260 Wekiva Springs Road","Business Account","WellMed at Longwood","0",""
"[Account]","001Nq00000XCOGSIA5","Dr. Robert DiFronzo","515 W State Rd 434 #110","515 W State Rd 434 #110","Business Account","Dr. Robert DiFronzo","0",""
"[Account]","001Nq00000XCOGTIA5","Behavior Blossom","151 W Church Ave","151 W Church Ave","Business Account","Behavior Blossom","0","1275988412"
"[Account]","001Nq00000XCOGUIA5","Cora Health Services, Inc.","705 W SR 434 F","705 W SR 434 F","Business Account","Cora Health Services, Inc.","0",""
"[Account]","001Nq00000XCOGVIA5","Timothy Bundy, DO","Interventional Associates 225 W State Rd 434, Suite 203","Interventional Associates 225 W State Rd 434, Suite 203","Business Account","Timothy Bundy, DO","0",""
"[Account]","001Nq00000XCOGXIA5","Longwood Post Office","920 Wekiva Springs Rd","920 Wekiva Springs Rd","Business Account","Longwood Post Office","0",""
"[Account]","001Nq00000XCOGYIA5","2671 S Hwy 17-92 Casselberry L","104 Marcy Blvd","104 Marcy Blvd","Business Account","2671 S Hwy 17-92 Casselberry L","0",""
"[Account]","001Nq00000XCOGZIA5","Kid City USA Wekiva Springs","935 Wekiva Springs Rd.","935 Wekiva Springs Rd.","Business Account","Kid City USA Wekiva Springs","0",""
"[Account]","001Nq00000XCOGaIAP","H&Y Holdings LLC","821 South US Highway 17 92","6505 City Pl","Business Account","","0",""
"[Account]","001Nq00000XCOGbIAP","Dollar Tree","821 S US Hwy 17 92","821 S US Hwy 17 92","Business Account","Dollar Tree","0",""
"[Account]","001Nq00000XCOGdIAP","Respitec Medical Care and Equipment","401 Commerce Way, #101","401 Commerce Way, #101","Business Account","Respitec Medical Care and Equipment","0",""
"[Account]","001Nq00000XCOGhIAP","TERRACINA AT LAKE FOREST OWNERS' ASSOCIATION, INC.","Bono and Associates 640 E. State Road 434 Suite 3000","Bono and Associates 640 E. State Road 434 Suite 3000","Business Account","TERRACINA AT LAKE FOREST OWNERS' ASSOCIATION, INC.","0",""
"[Account]","001Nq00000XCOGmIAP","Enterprise","283 East State Road 434","283 East Hwy 434","Business Account","Enterprise","0",""
"[Account]","001Nq00000XCOGnIAP","BROTHERS CHEN & CHI LLC","2045 WEST STATE RD 434","2045 WEST STATE RD 434","Business Account","BROTHERS CHEN & CHI LLC","0",""
"[Account]","001Nq00000XCOGoIAP","Imperial Dynasty Chinese and Japanese Cuisine","2045 W State Rd 434","2045 W State Rd 434","Business Account","Imperial Dynasty Chinese and Japanese Cuisine","0",""
"[Account]","001Nq00000XCOGqIAP","Greenway Kia North","625 N US Hwy 17 92","625 N US Hwy 17 92","Business Account","Greenway Kia North","0",""
"[Account]","001Nq00000XCOGrIAP","AMERICAN MUSLIM COMMUNITY CLINIC","588 Wilma Street","588 Wilma Street","Business Account","AMERICAN MUSLIM COMMUNITY CLINIC","0","1891316675"
"[Account]","001Nq00000XCOGsIAP","Dana Fernandez","2806 Tupelo","2806 Tupelo","Business Account","Dana Fernandez","0",""
"[Account]","001Nq00000XCOGtIAP","Enterprise Truck Rental","595 N US Hwy 17 92","595 N US Hwy 17 92","Business Account","Enterprise Truck Rental","0",""
"[Account]","001Nq00000XCOGvIAP","University Diagnostic Institute - Longwood","2160 W. State Road 434 Ste. 110","2160 W. State Road 434","Business Account","University Diagnostic Institute Winter Park, PLLC d/b/a University Diagnostic Institute Longwood","0",""
"[Account]","001Nq00000XCOGwIAP","CG2 Holdings, Inc d/b/a ComForCare Home Care Greater Orlando","402 Wilma Street","402 Wilma Street","Business Account","CG2 Holdings, Inc d/b/a ComForCare Home Care Greater Orlando","0",""
"[Account]","001Nq00000XCOGzIAP","Orlando Health Orthopedic Institute","515 West SR 434 Suite 310","515 West State Road 434 Suite 310","Business Account","Orlando Health Orthopedic Institute","2",""
"[Account]","001Nq00000XCOH1IAP","Interventional Associates of Longwood","225 West SR 434, Suite 102","225 West State Road 434, Suite 102","Business Account","Interventional Associates, LLC.","559",""
"[Account]","001Nq00000XCOH5IAP","Sharfman Neuroinjury","2137 West State Road 434","2137 West State Road 434","Business Account","Sharfman Neuroinjury","0",""
"[Account]","001Nq00000XCOH7IAP","Morgan & Morgan","2180 west state road 434 suite 3500","2180 west state road 434 suite 3500","Business Account","Morgan & Morgan","0",""
"[Account]","001Nq00000XCOH9IAP","PRECISION ROOF CONSULTING LLC.","2180 West State Road 434, Suite 2100","2180 West State Road 434, Suite 2100","Business Account","PRECISION ROOF CONSULTING LLC.","0",""
"[Account]","001Nq00000XCOHAIA5","El Pollon Restaurant LLC","355 North Ronald Reagan Boulevard Unit 1001","355 North Ronald Reagan Boulevard Unit 1001","Business Account","El Pollon Restaurant LLC","0",""
"[Account]","001Nq00000XCOHBIA5","Bono & Associates, Inc.","640 East SR 434, Ste. 3000","766 N. Sun Drive, Ste. 2000","Business Account","","0",""
"[Account]","001Nq00000XCOHDIA5","Cypress Property & Casualty Insurance Company","710 Miami Springs Dr. #120","710 Miami Springs Dr. #120","Business Account","Cypress Property & Casualty Insurance Company","0",""
"[Account]","001Nq00000XCOHEIA5","Riverside Condominium Association of Debary, Inc.","Risk Management 640 E. State Road 434, Ste. 3000","Risk Management 640 E. State Road 434, Ste. 3000","Business Account","Riverside Condominium Association of Debary, Inc.","0",""
"[Account]","001Nq00000XCOHFIA5","Seminole County Public Schools (Milwee Middle School)","1341 S Ronald Reagan Blvd","1341 S Ronald Reagan Blvd","Business Account","Seminole County Public Schools (Milwee Middle School)","0",""
"[Account]","001Nq00000XCOHGIA5","West Warren Ave in Front of the basketball court of Reiter's Park","West Warren Ave","West Warren Ave","Business Account","West Warren Ave in Front of the basketball court of Reiter's Park","0",""
"[Account]","001Nq00000XCOHJIA5","Kia","17-92","17-92","Business Account","Kia","0",""
"[Account]","001Nq00000XCOHLIA5","Splash N Dash LLC","1782 Alaqua Lakes Blvd","1782 Alaqua Lakes Blvd","Business Account","Splash N Dash LLC","0",""
"[Account]","001Nq00000XCOHMIA5","SENTRY MANAGEMENT, INC.","C/O Registered Agent: Howard Pomp 2180 West SR 434, Ste. 5000","C/O Registered Agent: Howard Pomp 2180 West SR 434, Ste. 5000","Business Account","SENTRY MANAGEMENT, INC.","0",""
"[Account]","001Nq00000XCOHNIA5","SCP Distributors, LLC","265 W. Marvin Avenue","265 W. Marvin Avenue","Business Account","SCP Distributors, LLC","0",""
"[Account]","001Nq00000XCOHOIA5","Rhodes Building Company","2009 Longwood Lake Mary Rd #1015","2009 Longwood Lake Mary Rd #1015","Business Account","","0",""
"[Account]","001Nq00000XCOHPIA5","Bonafide Restoration & Floor Care","138 Stoney Ridge Dr","138 Stoney Ridge Dr","Business Account","Bonafide Restoration & Floor Care","0",""
"[Account]","001Nq00000XCOHRIA5","Dr. Jonathan McClaren","225 W State Rd 434 Ste 203","225 W State Rd 434 Ste 203","Business Account","Dr. Jonathan McClaren","0",""
"[Account]","001Nq00000XCOHVIA5","Intentional Wellness Therapy","2933 FL-434, #111","2933 FL-434, #111","Business Account","Intentional Wellness Therapy","0",""
"[Account]","001Nq00000XCOHWIA5","Ah Res and Fh Res","556 Florida Central Parkway, Suite 1060","556 Florida Central Parkway, Suite 1060","Business Account","Ah Res and Fh Res","0",""
"[Account]","001Nq00000XCOHYIA5","Longwood Family Dentistry","2127 W State Road 434","2127 W State Road 434","Business Account","Longwood Family Dentistry","0","1851503577"
"[Account]","001Nq00000XCOHcIAP","Gulf Harbors Woodlands Assoc. Inc","2180 WEST SR 434 STE 5000","2180 WEST SR 434 STE 5000","Business Account","Gulf Harbors Woodlands Assoc. Inc","0",""
"[Account]","001Nq00000XCOHdIAP","Sidney Swartz, MD","225 West SR 434, Suite 203","225 West SR 434, Suite 203","Business Account","Sidney Swartz, MD","0",""
"[Account]","001Nq00000XCOHeIAP","Dr. Sacowi","931 Wekiva Springs Rd","931 Wekiva Springs Rd","Business Account","Dr. Sacowi","0",""
